RTC has set the system time
Mag Calibration: Wave device in a figure 8 until done!
4 seconds to get ready followed by 15 seconds of sampling)
Mag Calibration done!
time_unix,rotate_x,rotate_y,rotate_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
1512178583,0.0587,0.0597,0.1603,-25.27,35.28,943.60,344,-280,-286
1512178583,-0.0414,0.0242,0.1635,6.96,10.31,926.94,344,-280,-286
1512178583,-0.1246,0.0021,0.1641,-27.89,44.86,966.25,344,-280,-286
1512178583,-0.0609,0.0065,0.1739,-8.61,97.66,930.97,358,-269,-282
1512178583,0.0210,0.0433,0.1760,-15.56,67.32,964.17,358,-269,-282
1512178583,0.0206,-0.0352,0.1634,50.60,33.69,894.29,358,-269,-282
1512178583,0.0316,0.0510,0.1609,-1.22,85.14,947.88,358,-269,-282
1512178583,-0.1485,-0.0462,0.1634,-17.15,-22.83,965.45,358,-269,-282
1512178583,0.0309,0.0083,0.1630,-16.36,56.09,897.71,368,-252,-282
1512178583,0.0304,0.0044,0.1700,-22.40,-26.06,905.03,368,-252,-282
1512178583,0.0133,-0.0142,0.1738,22.16,3.05,931.52,368,-252,-282
1512178583,0.0146,0.0390,0.1808,25.88,-29.48,963.13,368,-252,-282
1512178583,-0.0862,-0.0451,0.1852,0.79,18.13,956.48,368,-252,-282
1512178583,-0.0631,-0.0190,0.1905,18.92,6.47,923.95,384,-250,-277
1512178583,-0.0216,0.0487,0.1979,-11.84,35.89,928.34,384,-250,-277
1512178583,-0.0176,0.0104,0.1980,44.98,-25.57,1036.13,384,-250,-277
1512178583,-0.0917,0.0009,0.2067,20.14,-4.21,980.96,384,-250,-277
1512178583,-0.0648,-0.0108,0.2057,20.20,5.86,993.29,384,-250,-277
1512178583,-0.0125,-0.0226,0.2083,70.19,-14.59,953.74,368,-266,-282
1512178583,-0.0138,0.0048,0.2089,94.79,-13.98,929.81,368,-266,-282
1512178583,-0.0415,0.0160,0.2313,45.59,16.66,962.04,368,-266,-282
1512178583,-0.0162,-0.0443,0.2293,43.09,1.71,974.43,368,-266,-282
1512178583,0.1225,0.0212,0.2304,-20.94,37.54,991.46,365,-245,-286
1512178583,-0.0003,-0.0097,0.2304,-14.16,14.59,977.17,365,-245,-286
1512178583,0.0250,0.0097,0.2329,3.30,33.14,1047.49,365,-245,-286
1512178583,-0.0995,-0.0871,0.2349,-3.66,4.64,957.52,365,-245,-286
1512178583,-0.0313,-0.0016,0.2397,24.66,9.58,952.39,365,-245,-286
1512178583,0.0252,-0.0201,0.2501,-10.19,59.45,908.14,354,-230,-282
1512178583,0.0053,-0.0109,0.2575,-22.89,17.09,949.40,354,-230,-282
1512178583,0.0001,-0.0329,0.2634,49.26,42.97,948.18,354,-230,-282
1512178583,-0.0433,0.0221,0.2710,44.56,-50.35,966.37,354,-230,-282
1512178583,-0.1039,-0.0971,0.2728,2.93,21.67,927.12,354,-230,-282
1512178583,0.0454,0.0290,0.2711,86.30,26.61,950.87,358,-234,-279
1512178583,-0.0627,-0.0039,0.2760,34.30,13.98,1073.18,358,-234,-279
1512178583,-0.1356,-0.0679,0.2786,96.80,-28.99,951.42,358,-234,-279
1512178583,-0.0284,-0.0193,0.2923,59.27,38.33,923.28,358,-234,-279
1512178583,0.0115,-0.0288,0.3025,29.85,8.42,945.43,377,-236,-284
1512178584,-0.0394,-0.0671,0.3008,118.04,-22.22,924.56,377,-236,-284
1512178584,0.0895,0.0196,0.3079,95.28,-44.98,912.96,377,-236,-284
1512178584,-0.0614,-0.0415,0.3075,69.58,-46.69,967.16,377,-236,-284
1512178584,0.0053,0.0184,0.3159,57.25,73.18,997.99,377,-236,-284
1512178584,-0.0426,-0.0449,0.3181,29.85,-11.60,1023.32,379,-227,-292
1512178584,-0.0096,0.0242,0.3248,59.33,57.92,1003.36,379,-227,-292
1512178584,-0.1024,-0.0634,0.3306,23.74,20.39,996.40,379,-227,-292
1512178584,-0.0575,-0.0202,0.3360,41.93,7.51,949.22,379,-227,-292
1512178584,0.0678,0.0414,0.3409,91.67,32.96,975.71,379,-227,-292
1512178584,-0.0418,-0.0166,0.3491,74.46,1.46,988.53,388,-225,-294
1512178584,-0.0362,-0.0113,0.3535,66.16,6.10,960.69,388,-225,-294
1512178584,0.0422,0.0113,0.3507,93.57,18.98,992.31,388,-225,-294
1512178584,-0.0772,-0.0087,0.3546,80.93,-14.77,1053.71,388,-225,-294
1512178584,-0.0792,-0.0140,0.3661,92.59,26.00,1038.45,398,-197,-284
1512178584,-0.0629,-0.0514,0.3611,98.63,-9.52,907.04,398,-197,-284
1512178584,0.0509,0.0510,0.3699,63.35,41.32,951.84,398,-197,-284
1512178584,-0.0591,-0.0045,0.3619,42.54,-20.69,964.97,398,-197,-284
1512178584,-0.1141,-0.0254,0.3653,93.44,1.22,933.11,398,-197,-284
1512178584,0.0573,0.1064,0.3739,-28.14,56.21,1037.41,388,-200,-277
1512178584,0.0377,-0.0415,0.3704,94.18,-77.70,882.87,388,-200,-277
1512178584,-0.1364,0.0569,0.3800,143.86,-68.60,948.06,388,-200,-277
1512178584,0.0281,0.0461,0.3832,13.00,5.62,902.34,388,-200,-277
1512178584,0.0330,-0.0691,0.3842,-3.72,48.16,907.35,397,-202,-279
1512178584,-0.0128,0.0815,0.3910,59.63,-55.18,943.91,397,-202,-279
1512178584,-0.0842,-0.0683,0.3935,28.56,19.04,916.63,397,-202,-279
1512178584,0.0013,0.0260,0.3961,20.32,15.44,916.87,397,-202,-279
1512178584,0.0887,0.0158,0.3979,-0.18,15.08,958.68,397,-202,-279
1512178584,-0.0639,-0.0152,0.3900,77.15,-19.71,1048.40,390,-156,-279
1512178584,-0.2097,-0.0264,0.3953,111.57,-62.81,981.08,390,-156,-279
1512178584,-0.0989,0.0040,0.3933,70.80,-73.00,935.12,390,-156,-279
1512178584,0.0798,0.0305,0.4037,22.09,45.10,946.90,390,-156,-279
1512178584,0.0479,0.0128,0.4041,0.67,-14.83,976.20,390,-156,-279
1512178584,-0.0188,0.0395,0.4040,81.30,-89.29,985.53,398,-165,-284
1512178584,-0.0369,0.0021,0.4092,31.49,-41.99,950.01,398,-165,-284
1512178584,-0.0459,-0.0073,0.4145,34.79,-19.53,979.61,398,-165,-284
1512178584,-0.0165,0.0598,0.4257,-6.71,38.21,979.37,398,-165,-284
1512178584,-0.0539,0.0068,0.4159,101.56,-20.20,960.51,391,-162,-284
1512178584,-0.0454,0.0690,0.4089,88.81,-65.31,991.64,391,-162,-284
1512178585,-0.0796,0.0434,0.4252,12.45,78.98,1130.98,391,-162,-284
1512178585,-0.0844,0.0028,0.4249,65.98,9.52,1044.92,391,-162,-284
1512178585,-0.0882,-0.0190,0.4220,111.21,-8.18,940.61,391,-162,-284
1512178585,0.1486,0.0627,0.4204,-78.74,26.73,922.42,390,-132,-282
1512178585,-0.0598,0.0318,0.4321,-8.36,-24.41,1052.31,390,-132,-282
1512178585,-0.0762,0.0758,0.4354,27.04,-25.51,1052.06,390,-132,-282
1512178585,-0.0411,0.0240,0.4290,78.49,-49.80,952.39,390,-132,-282
1512178585,0.0738,0.0796,0.4328,27.10,-31.56,952.45,390,-132,-282
1512178585,-0.0562,-0.0063,0.4344,28.87,-28.87,967.65,400,-139,-286
1512178585,0.0586,0.0969,0.4329,-6.59,-15.81,1015.81,400,-139,-286
1512178585,-0.0445,-0.0119,0.4346,38.33,-70.43,1015.56,400,-139,-286
1512178585,0.0380,0.0566,0.4289,77.09,-127.87,923.77,400,-139,-286
1512178585,-0.0015,0.0395,0.4252,78.92,-93.26,964.66,398,-116,-291
1512178585,0.0264,0.0613,0.4308,78.55,-82.21,876.16,398,-116,-291
1512178585,-0.1256,-0.0148,0.4386,-36.44,-55.42,973.88,398,-116,-291
1512178585,-0.0434,-0.0112,0.4406,40.83,-3.60,813.05,398,-116,-291
1512178585,0.0907,0.1024,0.4485,-64.27,-10.25,928.47,398,-116,-291
1512178585,-0.0722,0.0194,0.4538,-34.12,-48.71,1032.29,388,-116,-287
1512178585,-0.0670,0.0276,0.4547,20.20,-71.47,921.14,388,-116,-287
1512178585,0.0365,0.0826,0.4498,41.93,-97.35,952.09,388,-116,-287
1512178585,-0.0485,0.0077,0.4529,-18.80,-72.57,974.00,388,-116,-287
1512178585,-0.0510,0.0993,0.4441,49.13,-79.53,1005.92,388,-116,-287
1512178585,-0.1539,-0.0382,0.4412,15.56,-21.18,957.89,393,-100,-279
1512178585,0.0985,0.0920,0.4432,-158.39,37.11,968.02,393,-100,-279
1512178585,0.1027,0.0698,0.4514,88.99,-39.06,990.66,393,-100,-279
1512178585,-0.0557,0.0734,0.4531,19.78,-153.02,977.48,393,-100,-279
1512178585,-0.1117,0.0116,0.4521,-46.57,-53.83,1009.89,381,-84,-277
1512178585,0.0654,0.0574,0.4557,18.98,4.27,882.87,381,-84,-277
1512178585,0.0511,0.0851,0.4539,-78.25,-101.81,976.81,381,-84,-277
1512178585,-0.0722,0.0256,0.4453,40.16,-117.98,947.33,381,-84,-277
1512178585,-0.1329,0.0463,0.4541,-23.93,-63.05,975.52,381,-84,-277
1512178585,-0.0068,0.0433,0.4605,-17.27,-0.31,973.02,381,-81,-301
1512178585,0.0204,0.0313,0.4546,19.23,-42.97,932.92,381,-81,-301
1512178585,0.0417,0.0750,0.4598,-25.63,-39.86,970.34,381,-81,-301
1512178585,-0.0479,0.0138,0.4618,25.76,-54.02,984.56,381,-81,-301
1512178585,0.0023,0.0150,0.4755,-39.18,-44.98,997.68,377,-66,-277
1512178585,-0.0089,-0.0194,0.4700,61.28,-74.40,850.40,377,-66,-277
1512178585,0.1453,0.1272,0.4804,-21.91,-36.62,939.51,377,-66,-277
1512178586,-0.0336,-0.0039,0.4768,8.67,-132.14,960.02,377,-66,-277
1512178586,-0.0091,0.0063,0.4904,-58.59,27.71,915.53,377,-66,-277
1512178586,0.0611,0.0590,0.4867,-70.37,-8.18,998.90,374,-59,-284
1512178586,-0.0619,-0.0510,0.4892,-63.17,-69.95,970.89,374,-59,-284
1512178586,0.0675,0.0290,0.4824,21.30,-17.27,845.58,374,-59,-284
1512178586,0.0888,0.1161,0.4887,-42.48,-79.77,1010.07,374,-59,-284
1512178586,-0.1834,-0.0541,0.4903,-18.80,-102.48,967.16,353,-45,-297
1512178586,0.0288,0.0708,0.4875,16.11,-33.33,919.62,353,-45,-297
1512178586,-0.0228,-0.0119,0.4916,47.49,-72.45,897.95,353,-45,-297
1512178586,0.0190,0.0101,0.4980,-111.69,15.93,951.29,353,-45,-297
1512178586,0.0704,0.0029,0.4965,-66.41,37.66,948.55,353,-45,-297
1512178586,-0.1149,-0.0056,0.4964,-43.76,-38.21,983.70,358,-33,-282
1512178586,-0.1278,-0.0225,0.5053,-8.00,-79.10,898.62,358,-33,-282
1512178586,-0.0146,0.0324,0.5060,10.50,-34.30,911.19,358,-33,-282
1512178586,-0.0589,0.0458,0.5131,-18.55,-39.67,1045.10,358,-33,-282
1512178586,-0.1309,-0.0128,0.5000,35.46,-14.04,962.04,358,-33,-282
1512178586,-0.0591,0.0441,0.4979,21.85,-13.98,1014.34,349,-21,-287
1512178586,-0.0120,0.0064,0.4951,-69.34,95.03,1093.14,349,-21,-287
1512178586,-0.0884,-0.0333,0.4916,-42.18,32.65,978.64,349,-21,-287
1512178586,-0.0571,-0.0127,0.4969,-110.60,92.35,1110.11,349,-21,-287
1512178586,-0.2380,-0.0812,0.4818,34.36,-91.19,959.41,340,-22,-292
1512178586,-0.1621,0.0063,0.4931,-1.46,29.48,995.54,340,-22,-292
1512178586,-0.2457,-0.0824,0.4862,-2.14,-51.57,976.26,340,-22,-292
1512178586,-0.2330,-0.0383,0.4810,82.28,-68.73,981.38,340,-22,-292
1512178586,-0.3172,-0.0870,0.4906,14.40,-6.16,1023.86,340,-22,-292
1512178586,-0.3348,-0.0931,0.4951,12.70,-87.77,970.58,342,-14,-287
1512178586,-0.1277,-0.0901,0.4894,-8.61,-71.17,832.28,342,-14,-287
1512178586,-0.0941,0.0043,0.5081,73.91,-181.46,899.90,342,-14,-287
1512178586,-0.0814,-0.0832,0.5101,87.22,-93.99,873.11,342,-14,-287
1512178586,-0.0699,0.0012,0.5123,107.30,-196.04,829.59,342,-14,-287
1512178586,-0.0244,-0.0229,0.5284,16.66,-75.50,962.46,349,-14,-294
1512178586,-0.0016,0.0518,0.5073,-29.85,25.21,1110.41,349,-14,-294
1512178586,-0.0381,0.0041,0.5036,124.02,-108.95,980.22,349,-14,-294
1512178586,-0.0425,0.0812,0.4880,79.10,-98.75,1005.31,349,-14,-294
1512178586,0.0509,0.1976,0.4935,101.75,-84.35,1075.20,337,8,-306
1512178586,-0.0003,0.1268,0.4943,60.67,-31.19,1121.09,337,8,-306
1512178586,0.0449,0.1534,0.4900,-19.59,-81.48,1022.77,337,8,-306
1512178587,0.1364,0.2473,0.4866,77.39,-67.44,968.93,337,8,-306
1512178587,0.0174,0.1908,0.4943,2.26,-73.36,978.39,337,8,-306
1512178587,-0.0534,0.1707,0.4943,18.49,-25.27,840.76,333,12,-302
1512178587,0.0364,0.1919,0.4938,-70.31,7.32,789.67,333,12,-302
1512178587,-0.0334,0.1827,0.4985,-115.72,-0.37,881.04,333,12,-302
1512178587,-0.1189,0.0824,0.4959,-204.28,20.75,831.12,333,12,-302
1512178587,0.0133,0.1451,0.5021,-178.22,49.50,911.32,333,12,-302
1512178587,-0.1103,0.0317,0.5043,-230.65,31.43,954.28,319,26,-296
1512178587,-0.1276,0.0822,0.4955,-70.74,-57.37,897.95,319,26,-296
1512178587,-0.1654,0.0325,0.4896,-57.43,-47.55,913.70,319,26,-296
1512178587,-0.1655,0.0752,0.4826,-8.54,-167.85,914.25,319,26,-296
1512178587,-0.1142,0.0439,0.4766,-7.93,-134.70,878.48,298,37,-306
1512178587,-0.1073,0.0133,0.4904,-48.77,-131.65,1034.48,298,37,-306
1512178587,-0.1823,0.0168,0.5144,-146.91,-61.34,996.58,298,37,-306
1512178587,0.0051,0.0308,0.5069,-67.99,-70.86,908.87,298,37,-306
1512178587,-0.0806,0.0550,0.5169,-102.91,-110.35,1055.05,298,37,-306
1512178587,-0.2374,-0.0300,0.5317,-103.88,-93.81,1084.96,300,52,-324
1512178587,-0.1298,-0.0144,0.5382,-74.77,-20.32,1058.53,300,52,-324
1512178587,-0.1621,-0.1300,0.5497,-115.11,-75.38,923.34,300,52,-324
1512178587,-0.0170,-0.0188,0.5345,-82.21,-66.04,950.20,300,52,-324
1512178587,-0.1743,-0.1511,0.5344,-85.08,-107.85,1011.05,289,56,-311
1512178587,-0.1838,-0.0695,0.5286,-29.97,-149.23,928.22,289,56,-311
1512178587,-0.1901,-0.1417,0.5191,-62.81,-142.64,905.27,289,56,-311
1512178587,-0.0895,-0.0740,0.5163,-54.38,-117.61,872.31,289,56,-311
1512178587,-0.0819,-0.1027,0.5187,-42.66,-125.18,872.13,289,56,-311
1512178587,-0.0999,-0.0301,0.5252,-34.06,-104.80,1009.58,286,56,-308
1512178587,-0.0889,-0.1300,0.5330,-50.72,-125.06,987.92,286,56,-308
1512178587,-0.0475,-0.0433,0.5325,80.99,-179.93,952.21,286,56,-308
1512178587,0.1386,-0.0479,0.5396,-19.41,-220.58,1003.60,286,56,-308
1512178587,0.0463,-0.0390,0.5159,7.75,-226.81,1060.42,270,40,-319
1512178587,0.0566,-0.0533,0.5527,-28.32,-181.70,994.08,270,40,-319
1512178587,0.1182,-0.0249,0.4832,-45.78,-136.78,938.35,270,40,-319
1512178587,0.2075,0.0387,0.4803,-62.99,-186.65,923.83,270,40,-319
1512178587,0.1230,0.0398,0.5008,-76.29,-115.66,988.04,270,40,-319
1512178587,0.1210,-0.0205,0.4971,-129.33,-126.83,793.70,254,38,-301
1512178587,0.1421,0.0711,0.4967,-141.91,-76.78,873.66,254,38,-301
1512178587,0.0350,0.0117,0.5019,-190.86,-94.48,823.91,254,38,-301
1512178587,0.0557,0.0866,0.5041,-198.79,-57.62,889.83,254,38,-301
1512178588,-0.0136,0.0493,0.5005,-156.37,-84.05,887.76,254,38,-301
1512178588,-0.0336,0.0506,0.4955,-166.50,-60.42,959.05,235,37,-313
1512178588,0.0016,0.0217,0.4941,-169.43,-85.02,892.58,235,37,-313
1512178588,0.0160,0.0575,0.4890,-163.27,-88.68,987.37,235,37,-313
1512178588,-0.1104,0.0266,0.4856,-80.57,-130.37,1008.85,235,37,-313
1512178588,-0.1236,0.0020,0.4862,-67.57,-127.93,1018.98,228,65,-323
1512178588,-0.0284,-0.0060,0.4991,-96.31,-126.22,892.76,228,65,-323
1512178588,0.0545,0.0182,0.5029,-67.14,-112.24,967.16,228,65,-323
1512178588,0.0276,0.0076,0.5127,-122.80,-132.45,960.69,228,65,-323
1512178588,-0.0340,0.0185,0.5144,-46.81,-192.81,1019.71,228,65,-323
1512178588,-0.0973,-0.0123,0.5268,-115.23,-152.22,1002.32,219,59,-308
1512178588,-0.0702,-0.0069,0.5220,-83.50,-169.62,991.82,219,59,-308
1512178588,-0.0581,-0.0198,0.5193,-73.61,-130.86,969.79,219,59,-308
1512178588,0.0577,0.0136,0.5169,-81.97,-147.89,940.00,219,59,-308
1512178588,0.0276,0.0297,0.5147,-154.54,-160.64,926.27,219,59,-308
1512178588,0.0105,-0.0071,0.5153,-133.42,-104.55,958.13,196,37,-316
1512178588,-0.0545,0.0075,0.5077,-133.24,-146.73,998.35,196,37,-316
1512178588,-0.0260,0.0157,0.5153,-119.75,-91.61,884.46,196,37,-316
1512178588,0.0064,0.0715,0.5093,-179.81,-153.75,956.73,196,37,-316
1512178588,-0.0891,-0.0096,0.5104,-59.75,-83.56,968.81,188,70,-321
1512178588,-0.0822,0.0210,0.5079,-67.44,-134.46,938.78,188,70,-321
1512178588,-0.0618,0.0065,0.5096,-169.13,-96.92,901.61,188,70,-321
1512178588,-0.0210,-0.0244,0.5097,-121.70,-110.96,917.42,188,70,-321
1512178588,0.0258,0.0168,0.5072,-120.91,-65.37,951.60,188,70,-321
1512178588,-0.0694,-0.0332,0.5072,-147.71,-153.50,954.22,173,49,-314
1512178588,-0.0208,0.0305,0.5015,-96.37,-145.08,969.12,173,49,-314
1512178588,-0.1678,-0.0587,0.5012,-108.28,-200.07,986.88,173,49,-314
1512178588,-0.0999,-0.0352,0.4972,-100.16,-106.08,950.13,173,49,-314
1512178588,-0.0222,-0.0060,0.4863,-136.35,-170.04,893.43,173,49,-314
1512178588,0.0060,0.0132,0.4894,-162.84,-118.04,914.79,151,47,-323
1512178588,0.0329,0.0109,0.4808,-135.80,-123.11,811.28,151,47,-323
1512178588,-0.0261,0.0419,0.4731,-157.59,-114.69,994.38,151,47,-323
1512178588,-0.1224,-0.0411,0.4692,-116.64,-126.10,899.48,151,47,-323
1512178588,0.0270,0.0931,0.4649,-179.87,-67.63,995.61,140,51,-319
1512178588,-0.0477,-0.0264,0.4579,-138.67,-141.66,983.22,140,51,-319
1512178588,0.0292,0.0482,0.4587,-168.21,-101.93,973.94,140,51,-319
1512178588,0.0194,0.0073,0.4526,-115.42,-142.58,983.83,140,51,-319
1512178588,-0.0348,0.0153,0.4502,-156.19,-142.27,941.04,140,51,-319
1512178589,0.0262,0.0538,0.4455,-163.21,-78.55,1017.52,135,38,-328
1512178589,-0.0790,-0.0067,0.4386,-179.99,-106.38,1035.40,135,38,-328
1512178589,0.0389,0.0692,0.4365,-157.78,-102.54,957.09,135,38,-328
1512178589,-0.0127,0.0162,0.4302,-168.95,-146.30,987.43,135,38,-328
1512178589,-0.0104,0.0423,0.4238,-140.81,-124.27,1007.87,135,38,-328
1512178589,0.0013,-0.0218,0.4210,-193.85,-138.92,906.68,121,31,-321
1512178589,0.0193,0.0378,0.4129,-186.65,-104.00,934.63,121,31,-321
1512178589,-0.0397,-0.0180,0.4029,-166.14,-95.21,900.09,121,31,-321
1512178589,0.0079,0.0210,0.3967,-145.75,-94.67,903.81,121,31,-321
1512178589,-0.0731,-0.0292,0.3916,-141.48,-79.59,907.29,86,59,-321
1512178589,-0.0029,0.0288,0.3832,-155.94,-85.02,899.54,86,59,-321
1512178589,-0.0378,0.0025,0.3762,-170.84,-106.26,889.77,86,59,-321
1512178589,0.0280,0.0497,0.3748,-163.94,-93.93,939.45,86,59,-321
1512178589,-0.0387,-0.0182,0.3675,-162.29,-65.98,936.95,86,59,-321
1512178589,-0.0288,-0.0185,0.3635,-176.94,-61.40,875.18,91,33,-306
1512178589,-0.0168,0.0260,0.3535,-177.31,-20.69,978.82,91,33,-306
1512178589,-0.0607,-0.0253,0.3459,-128.97,-49.38,991.88,91,33,-306
1512178589,-0.0907,-0.0324,0.3490,-208.86,-41.08,930.60,91,33,-306
1512178589,-0.0360,0.0043,0.3305,-188.48,-18.98,944.46,82,17,-321
1512178589,-0.0170,-0.0067,0.3233,-206.91,-64.15,940.92,82,17,-321
1512178589,-0.0481,-0.0024,0.3099,-130.43,-55.24,958.68,82,17,-321
1512178589,-0.0498,-0.0064,0.3043,-175.29,-64.21,954.96,82,17,-321
1512178589,-0.0188,-0.0093,0.2977,-219.48,-54.63,953.43,82,17,-321
1512178589,-0.0648,-0.0322,0.2919,-160.34,-36.56,1011.35,82,14,-318
1512178589,-0.0708,-0.0321,0.2755,-168.15,-31.49,955.08,82,14,-318
1512178589,-0.0146,-0.0029,0.2603,-116.58,-67.32,1000.85,82,14,-318
1512178589,0.0053,-0.0116,0.2474,-85.33,-66.59,980.59,82,14,-318
1512178589,0.0394,0.0005,0.2422,-125.73,-30.40,960.27,82,14,-318
1512178589,-0.0080,0.0141,0.2345,-111.27,-22.22,975.40,72,21,-311
1512178589,-0.0103,-0.0369,0.2229,-104.00,-3.78,921.69,72,21,-311
1512178589,0.0614,0.0361,0.2217,-209.11,12.76,946.41,72,21,-311
1512178589,-0.0188,-0.0509,0.2149,-160.10,32.35,902.83,72,21,-311
1512178589,0.0458,0.0493,0.2113,-153.69,-19.78,915.16,68,10,-318
1512178589,-0.0130,-0.0045,0.2005,-101.38,-30.03,894.90,68,10,-318
1512178589,0.0322,0.0119,0.1933,-124.02,-30.03,794.07,68,10,-318
1512178589,0.0625,0.0648,0.1856,-124.69,-41.75,880.31,68,10,-318
1512178589,0.0533,0.0108,0.1807,-145.63,-24.96,881.16,68,10,-318
1512178590,0.0391,0.0285,0.1707,-157.47,-17.82,951.78,61,7,-318
1512178590,-0.0099,-0.0174,0.1664,-164.49,24.90,885.25,61,7,-318
1512178590,0.0406,0.0081,0.1543,-226.93,70.68,942.87,61,7,-318
1512178590,0.0513,-0.0076,0.1454,-179.93,14.65,945.19,61,7,-318
1512178590,-0.0269,-0.0193,0.1461,-170.04,64.03,979.13,50,17,-318
1512178590,-0.0252,-0.0186,0.1413,-192.02,49.68,976.38,50,17,-318
1512178590,-0.0365,-0.0325,0.1398,-204.16,29.36,917.79,50,17,-318
1512178590,0.0013,0.0065,0.1320,-173.40,71.17,945.50,50,17,-318
1512178590,0.0156,-0.0217,0.1294,-151.79,52.19,940.73,50,17,-318
1512178590,-0.0566,-0.0081,0.1232,-140.62,10.01,948.24,47,0,-314
1512178590,-0.0181,-0.0265,0.1197,-123.41,19.65,966.74,47,0,-314
1512178590,-0.0008,-0.0405,0.1103,-108.03,7.63,945.13,47,0,-314
1512178590,0.0694,0.0027,0.1123,-158.14,34.73,934.33,47,0,-314
1512178590,0.0040,-0.0477,0.1064,-164.61,68.05,948.18,47,0,-314
1512178590,0.0036,-0.0403,0.0991,-165.10,56.40,944.70,42,1,-319
1512178590,0.0265,0.0119,0.0960,-160.34,80.87,941.65,42,1,-319
1512178590,0.0103,0.0100,0.0904,-168.46,38.88,978.52,42,1,-319
1512178590,-0.0061,-0.0473,0.0818,-131.29,26.25,853.33,42,1,-319
1512178590,0.1146,0.0644,0.0802,-106.69,66.04,931.88,40,0,-318
1512178590,0.0345,0.0023,0.0798,-178.47,65.55,965.09,40,0,-318
1512178590,0.0075,-0.0057,0.0690,-108.52,56.09,891.24,40,0,-318
1512178590,0.0196,0.0574,0.0631,-170.04,82.82,916.38,40,0,-318
1512178590,-0.0972,-0.0252,0.0541,-162.60,32.47,940.67,40,0,-318
1512178590,0.0120,0.0421,0.0510,-173.40,73.49,936.10,29,-7,-324
1512178590,-0.0181,-0.0013,0.0490,-187.19,50.90,959.35,29,-7,-324
1512178590,0.0621,-0.0115,0.0487,-214.54,99.06,963.68,29,-7,-324
1512178590,0.1056,0.0037,0.0447,-118.71,79.96,954.65,29,-7,-324
1512178590,0.0345,-0.0103,0.0409,-92.90,42.05,888.31,29,-7,-324
1512178590,0.0304,0.0272,0.0417,-98.94,-2.75,964.42,33,-10,-304
1512178590,-0.0740,-0.0285,0.0501,-122.38,76.60,934.14,33,-10,-304
1512178590,0.0297,0.0266,0.0489,-162.66,67.75,956.85,33,-10,-304
1512178590,-0.0281,-0.0541,0.0437,-105.10,38.76,926.51,33,-10,-304
1512178590,0.0884,0.0501,0.0410,-101.62,50.72,907.29,36,-10,-314
1512178590,-0.0453,-0.0453,0.0442,-173.16,71.59,947.14,36,-10,-314
1512178590,0.0124,0.0329,0.0376,-132.08,34.42,864.44,36,-10,-314
1512178590,-0.0071,0.0278,0.0334,-126.46,30.40,922.00,36,-10,-314
1512178590,-0.0107,0.0305,0.0308,-199.40,30.40,954.47,36,-10,-314
1512178590,-0.1109,-0.0501,0.0282,-175.48,68.97,958.74,38,-12,-313
1512178591,0.0017,0.0360,0.0250,-133.00,97.47,969.24,38,-12,-313
1512178591,0.0204,-0.0237,0.0264,-203.25,86.12,902.34,38,-12,-313
1512178591,0.0309,0.0168,0.0185,-115.97,104.55,915.41,38,-12,-313
1512178591,-0.0538,-0.0052,0.0198,-195.74,124.82,923.89,29,-3,-331
1512178591,-0.0269,-0.0041,0.0085,-137.63,78.74,958.01,29,-3,-331
1512178591,-0.0706,-0.0365,0.0112,-80.75,131.90,933.35,29,-3,-331
1512178591,0.0485,0.0546,0.0105,-108.28,98.45,965.39,29,-3,-331
1512178591,-0.0539,-0.0985,0.0073,-153.14,111.51,938.72,29,-3,-331
1512178591,0.0756,0.0358,0.0056,-108.22,87.71,877.75,36,-10,-328
1512178591,-0.0228,-0.0619,0.0061,-112.79,80.14,909.36,36,-10,-328
1512178591,0.0550,0.0008,0.0028,-45.41,89.72,882.26,36,-10,-328
1512178591,0.0423,-0.0130,-0.0037,-151.49,74.52,940.73,36,-10,-328
1512178591,0.0015,-0.0662,-0.0088,-162.84,71.90,886.66,36,-10,-328
1512178591,0.1080,0.0342,-0.0150,-95.52,67.50,959.17,35,-12,-323
1512178591,-0.0636,-0.0619,-0.0120,-138.55,150.45,955.32,35,-12,-323
1512178591,0.0744,-0.0222,-0.0123,-110.78,99.98,897.16,35,-12,-323
1512178591,0.0497,-0.0157,-0.0138,-206.85,125.12,929.38,35,-12,-323
1512178591,-0.0872,-0.0105,-0.0119,-117.25,132.93,1018.43,43,-14,-304
1512178591,-0.0736,-0.0459,-0.0103,-148.93,178.53,994.02,43,-14,-304
1512178591,0.0065,-0.0349,-0.0132,-156.62,124.94,934.94,43,-14,-304
1512178591,-0.0289,-0.0052,-0.0189,-88.20,106.81,915.16,43,-14,-304
1512178591,0.0188,-0.0041,-0.0172,-82.89,98.39,946.11,43,-14,-304
1512178591,-0.0526,-0.0017,-0.0138,-128.97,89.72,999.21,40,-17,-328
1512178591,0.0438,-0.0153,-0.0198,-94.85,79.59,876.59,40,-17,-328
1512178591,-0.0724,-0.0178,-0.0142,-70.92,98.33,956.48,40,-17,-328
1512178591,0.0438,0.0411,-0.0120,-156.98,134.09,951.84,40,-17,-328
1512178591,-0.0648,-0.0562,-0.0153,-136.05,156.74,955.20,40,-17,-328
1512178591,0.0201,0.0210,-0.0168,-122.56,160.34,951.42,40,-38,-324
