TC has set the system time
Mag Calibration: Wave device in a figure 8 until done!
4 seconds to get ready followed by 15 seconds of sampling)
Mag Calibration done!
time_unix,rotate_x,rotate_y,rotate_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
1512180515,-0.0023,0.0028,-0.0739,-13.37,-83.31,979.37,-66,37,-42
1512180515,-0.0156,0.0116,-0.0672,12.45,-48.65,983.03,-66,37,-42
1512180515,-0.0181,0.0433,-0.0686,6.29,-100.89,982.97,-66,37,-42
1512180515,-0.0230,0.0621,-0.0688,9.28,-71.29,930.60,-66,37,-42
1512180515,-0.0194,0.0285,-0.0682,16.97,-61.71,945.13,-61,31,-40
1512180515,-0.0093,-0.0208,-0.0629,-12.76,-90.39,881.04,-61,31,-40
1512180515,-0.0138,-0.0332,-0.0617,-57.01,-20.08,943.05,-61,31,-40
1512180515,0.0037,0.0007,-0.0589,-56.88,-65.00,935.30,-61,31,-40
1512180515,0.0065,0.0518,-0.0603,-7.81,-61.10,1003.05,-61,31,-40
1512180515,-0.0008,0.0603,-0.0567,37.48,-107.67,962.40,-80,44,-28
1512180515,-0.0080,0.0154,-0.0518,48.16,-67.02,1030.52,-80,44,-28
1512180515,-0.0205,0.0068,-0.0490,34.00,-35.22,887.82,-80,44,-28
1512180515,-0.0020,0.0200,-0.0431,23.19,-113.77,976.62,-80,44,-28
1512180515,-0.0174,0.0433,-0.0381,-24.84,-47.00,960.88,-80,44,-28
1512180515,-0.0003,0.0481,-0.0361,-17.70,-58.47,1002.81,-66,37,-38
1512180515,-0.0177,0.0486,-0.0341,-3.66,-71.29,928.96,-66,37,-38
1512180515,-0.0025,0.0555,-0.0302,-1.10,-56.03,936.40,-66,37,-38
1512180515,-0.0044,0.0280,-0.0298,7.75,-97.78,900.70,-66,37,-38
1512180515,-0.0273,0.0101,-0.0268,-34.36,-48.52,900.27,-77,44,-25
1512180516,-0.0104,0.0071,-0.0270,-50.90,-49.87,945.13,-77,44,-25
1512180516,-0.0130,0.0120,-0.0190,-20.32,-60.97,936.71,-77,44,-25
1512180516,-0.0049,0.0084,-0.0153,-8.06,-51.09,958.62,-77,44,-25
1512180516,-0.0095,-0.0005,-0.0148,15.01,-66.71,961.24,-77,44,-25
1512180516,-0.0364,-0.0107,-0.0150,0.12,-95.64,929.02,-52,47,-42
1512180516,-0.0418,-0.0441,-0.0032,10.13,-27.59,865.91,-52,47,-42
1512180516,-0.0453,-0.0270,-0.0036,-19.17,-105.77,1063.90,-52,47,-42
1512180516,-0.0266,-0.0103,0.0025,33.87,-65.37,904.72,-52,47,-42
1512180516,-0.0095,0.0045,0.0103,58.84,-50.29,961.49,-52,47,-42
1512180516,0.0045,-0.0012,0.0069,91.37,-54.08,969.36,-66,33,-35
1512180516,0.0205,0.0141,0.0085,60.36,-59.20,1013.18,-66,33,-35
1512180516,0.0601,0.0194,0.0158,32.29,-57.37,963.07,-66,33,-35
1512180516,0.0173,0.0230,0.0182,-1.46,-63.48,1025.09,-66,33,-35
1512180516,0.0389,0.0471,0.0286,8.06,-35.46,1033.08,-82,38,-30
1512180516,0.0166,0.0642,0.0332,57.01,-71.96,967.96,-82,38,-30
1512180516,0.0206,0.0386,0.0421,63.11,-54.75,899.72,-82,38,-30
1512180516,0.0003,-0.0145,0.0493,-16.17,-58.17,808.53,-82,38,-30
1512180516,-0.0061,-0.0318,0.0565,-49.56,-34.73,864.93,-82,38,-30
1512180516,-0.0085,-0.0125,0.0603,8.48,-23.25,948.43,-66,40,-45
1512180516,0.0169,0.0088,0.0590,17.27,-39.61,965.76,-66,40,-45
1512180516,-0.0036,0.0096,0.0586,107.30,-49.32,996.58,-66,40,-45
1512180516,0.0096,-0.0059,0.0651,123.29,-62.74,936.28,-66,40,-45
1512180516,-0.0145,-0.0150,0.0626,112.49,-72.57,971.19,-66,40,-45
1512180516,0.0146,-0.0031,0.0730,135.50,-45.53,1019.10,-59,44,-45
1512180516,0.0173,0.0004,0.0766,66.53,-25.27,942.69,-59,44,-45
1512180516,0.0286,0.0001,0.1004,34.18,-43.82,1000.37,-59,44,-45
1512180516,0.0004,0.0173,0.1009,70.68,9.28,882.51,-59,44,-45
1512180516,0.0065,0.0324,0.1089,82.76,-48.34,934.81,-70,61,-38
1512180516,0.0177,0.0340,0.1136,104.13,-12.51,939.64,-70,61,-38
1512180516,0.0104,0.0387,0.1178,112.18,-19.90,965.15,-70,61,-38
1512180516,-0.0007,0.0380,0.1229,94.06,-49.93,968.63,-70,61,-38
1512180516,-0.0165,0.0273,0.1485,126.77,-8.18,903.14,-70,61,-38
1512180516,-0.0069,0.0240,0.1317,89.29,11.29,935.49,-68,49,-27
1512180516,-0.0003,0.0125,0.1402,67.63,3.48,911.32,-68,49,-27
1512180516,-0.0071,0.0076,0.1415,57.07,-3.48,941.35,-68,49,-27
1512180516,0.0024,0.0015,0.1474,38.02,-27.83,967.96,-68,49,-27
1512180516,0.0024,0.0015,0.1502,64.64,-7.32,940.00,-68,49,-27
1512180516,-0.0077,0.0095,0.1503,82.89,-37.90,986.27,-57,52,-40
1512180517,-0.0190,-0.0134,0.1581,77.45,-32.96,940.43,-57,52,-40
1512180517,-0.0302,-0.0285,0.1593,76.11,-28.93,952.09,-57,52,-40
1512180517,-0.0276,-0.0294,0.1660,60.73,-25.15,923.10,-57,52,-40
1512180517,-0.0173,-0.0120,0.1690,99.67,-10.86,938.96,-47,49,-30
1512180517,-0.0025,-0.0068,0.1700,82.58,-10.74,998.90,-47,49,-30
1512180517,0.0087,0.0011,0.1724,55.60,-8.36,934.57,-47,49,-30
1512180517,0.0000,0.0005,0.1728,127.69,-37.17,980.22,-47,49,-30
1512180517,0.0127,-0.0145,0.1820,76.48,-32.41,884.52,-47,49,-30
1512180517,0.0298,-0.0124,0.1896,81.18,29.24,933.23,-50,52,-40
1512180517,0.0410,-0.0001,0.1915,69.40,-36.74,1042.24,-50,52,-40
1512180517,0.0174,-0.0084,0.2021,60.18,-13.12,919.80,-50,52,-40
1512180517,-0.0051,0.0061,0.1997,94.48,12.82,941.41,-50,52,-40
1512180517,0.0180,0.0148,0.1996,108.76,-60.42,1007.81,-50,52,-40
1512180517,0.0027,0.0125,0.1992,142.76,-28.32,928.34,-36,45,-33
1512180517,0.0109,0.0064,0.1988,126.22,-5.80,973.14,-36,45,-33
1512180517,0.0221,0.0007,0.1969,78.67,-40.59,992.43,-36,45,-33
1512180517,-0.0033,0.0051,0.1931,120.36,-28.32,946.11,-36,45,-33
1512180517,0.0053,0.0162,0.2008,67.38,-25.57,974.43,-43,49,-33
1512180517,0.0116,0.0149,0.2056,95.46,-26.37,896.97,-43,49,-33
1512180517,0.0144,0.0185,0.2117,102.42,5.37,923.71,-43,49,-33
1512180517,0.0093,0.0128,0.2135,136.96,-30.03,941.89,-43,49,-33
1512180517,0.0149,0.0173,0.2121,93.08,-7.20,964.84,-43,49,-33
1512180517,0.0238,0.0198,0.2131,79.65,0.98,916.69,-29,70,-50
1512180517,0.0156,0.0124,0.2116,100.16,-16.30,993.10,-29,70,-50
1512180517,0.0084,0.0037,0.2096,94.97,-8.00,997.74,-29,70,-50
1512180517,0.0172,0.0213,0.2157,100.77,-38.33,914.92,-29,70,-50
1512180517,-0.0012,0.0128,0.2169,97.41,-59.69,871.15,-29,70,-50
1512180517,-0.0073,-0.0028,0.2226,78.86,-58.53,934.57,-24,65,-45
1512180517,-0.0020,0.0000,0.2238,92.10,-62.26,853.21,-24,65,-45
1512180517,0.0140,0.0064,0.2272,79.71,-13.18,916.93,-24,65,-45
1512180517,0.0237,0.0084,0.2241,79.59,-61.04,936.10,-24,65,-45
1512180517,0.0053,-0.0049,0.2210,85.33,-24.96,920.04,-24,51,-45
1512180517,-0.0021,-0.0084,0.2214,53.59,-40.22,951.05,-24,51,-45
1512180517,-0.0112,-0.0170,0.2216,82.40,-52.00,1025.57,-24,51,-45
1512180517,-0.0053,-0.0072,0.2216,36.62,-12.02,999.02,-24,51,-45
1512180517,0.0072,-0.0008,0.2268,85.39,-35.64,1013.49,-24,51,-45
1512180517,-0.0063,-0.0111,0.2321,83.62,-37.66,980.71,-3,72,-32
1512180517,0.0129,-0.0144,0.2409,126.34,-5.19,869.93,-3,72,-32
1512180518,0.0152,-0.0011,0.2400,123.96,-49.32,849.06,-3,72,-32
1512180518,0.0451,0.0031,0.2421,134.46,-53.16,916.81,-3,72,-32
1512180518,0.0348,-0.0141,0.2503,106.81,-67.69,914.37,-8,74,-40
1512180518,0.0265,-0.0274,0.2505,123.17,-82.64,880.68,-8,74,-40
1512180518,0.0209,-0.0248,0.2571,98.27,-68.60,923.46,-8,74,-40
1512180518,0.0298,-0.0097,0.2615,128.54,-55.11,950.74,-8,74,-40
1512180518,0.0132,0.0007,0.2676,174.19,-87.71,957.70,-8,74,-40
1512180518,0.0169,0.0162,0.2778,148.50,-24.48,876.34,0,72,-28
1512180518,0.0393,0.0224,0.3298,177.31,-43.70,994.57,0,72,-28
1512180518,0.0125,-0.0072,0.2850,155.46,-65.80,936.46,0,72,-28
1512180518,-0.0020,-0.0230,0.2866,187.62,-30.94,948.30,0,72,-28
1512180518,-0.0061,-0.0225,0.2875,110.90,-71.84,983.40,0,72,-28
1512180518,0.0298,0.0084,0.2947,131.10,-18.92,979.31,-1,74,-30
1512180518,0.0174,0.0048,0.2977,109.86,-48.52,1104.37,-1,74,-30
1512180518,-0.0008,0.0015,0.2968,81.54,-30.58,1046.20,-1,74,-30
1512180518,-0.0012,-0.0137,0.3105,121.40,-33.33,945.43,-1,74,-30
1512180518,-0.0317,-0.0273,0.3091,115.42,-15.08,908.45,19,91,-40
1512180518,0.0105,-0.0145,0.3151,110.78,-8.85,1050.60,19,91,-40
1512180518,-0.0248,0.0057,0.3133,174.68,-67.87,932.37,19,91,-40
1512180518,-0.0707,0.0085,0.3197,177.49,-78.80,885.86,19,91,-40
1512180518,-0.0028,0.0381,0.3232,143.07,-45.59,942.93,19,91,-40
1512180518,0.0083,0.0349,0.3194,168.15,-78.98,1093.87,50,77,-33
1512180518,0.0401,0.0213,0.3294,139.71,-91.06,1032.90,50,77,-33
1512180518,-0.0196,-0.0047,0.3408,130.00,-56.58,849.43,50,77,-33
1512180518,-0.0097,-0.0204,0.3481,152.53,-112.92,888.67,50,77,-33
1512180518,0.0433,-0.0056,0.3586,86.61,-32.78,937.99,50,77,-33
1512180518,0.0174,0.0121,0.3567,152.89,-101.99,939.15,42,86,-11
1512180518,0.0558,0.0262,0.3611,134.52,-91.67,988.53,42,86,-11
1512180518,-0.0202,-0.0121,0.3629,190.12,-94.91,936.77,42,86,-11
1512180518,0.0226,0.0027,0.3671,185.91,-34.30,946.17,42,86,-11
1512180518,0.0132,-0.0097,0.3706,184.08,-57.92,940.86,47,95,-30
1512180518,0.0368,-0.0009,0.3826,129.03,-55.85,990.78,47,95,-30
1512180518,0.0027,-0.0117,0.3890,111.76,-51.88,967.65,47,95,-30
1512180518,0.0141,-0.0019,0.4059,161.07,-33.87,907.65,47,95,-30
1512180518,0.0268,0.0269,0.4186,141.30,-22.95,856.81,47,95,-30
1512180518,0.0132,-0.0011,0.4362,173.89,-81.67,1021.12,65,105,-30
1512180518,0.0340,0.0088,0.4417,206.60,-37.23,1076.90,65,105,-30
1512180518,-0.0430,-0.0129,0.4486,216.80,-50.48,924.56,65,105,-30
1512180519,-0.0001,0.0099,0.4366,165.59,-6.10,883.24,65,105,-30
1512180519,0.0234,0.0338,0.4342,222.41,-8.73,1028.38,73,111,-28
1512180519,0.0589,0.0380,0.4360,169.01,-19.65,1191.28,73,111,-28
1512180519,0.0178,0.0567,0.4301,182.74,-40.28,1013.06,73,111,-28
1512180519,-0.0064,0.0636,0.4322,194.46,-56.70,928.47,73,111,-28
1512180519,-0.0119,0.0590,0.4529,195.43,-33.81,940.06,73,111,-28
1512180519,-0.0087,0.0461,0.4420,135.56,-16.97,966.49,77,111,-25
1512180519,-0.0140,0.0557,0.4451,188.42,-10.50,989.44,77,111,-25
1512180519,-0.0181,0.0702,0.4418,185.85,-22.64,937.13,77,111,-25
1512180519,-0.0225,0.0732,0.4457,195.92,-31.37,838.01,77,111,-25
1512180519,0.0666,0.0972,0.4481,99.91,20.20,960.45,77,111,-25
1512180519,0.0487,0.0792,0.4430,82.21,7.63,1065.86,93,116,-27
1512180519,0.0401,0.0542,0.4443,49.01,9.03,1031.37,93,116,-27
1512180519,0.0517,0.0770,0.4402,96.25,-13.49,968.69,93,116,-27
1512180519,0.0169,0.0666,0.4322,99.18,-46.45,1049.56,93,116,-27
1512180519,-0.0051,0.0602,0.4392,124.76,-81.18,895.32,103,141,-37
1512180519,0.0128,0.0593,0.4443,165.71,31.49,857.06,103,141,-37
1512180519,-0.0554,0.0069,0.4410,159.67,-22.16,923.40,103,141,-37
1512180519,-0.0337,0.0068,0.4654,109.07,-4.88,758.85,103,141,-37
1512180519,0.0041,0.0293,0.4707,111.63,15.99,860.47,103,141,-37
1512180519,0.0840,0.0521,0.4654,85.27,-44.68,1235.29,103,151,-30
1512180519,0.0246,0.0418,0.4581,123.96,-64.64,985.72,103,151,-30
1512180519,-0.0048,0.0253,0.4625,93.93,-15.32,871.89,103,151,-30
1512180519,0.0304,0.0177,0.4555,114.81,-88.62,1056.46,103,151,-30
1512180519,0.0270,0.0214,0.4629,73.49,-6.10,1007.45,103,151,-30
1512180519,0.0107,0.0405,0.4479,117.19,-61.10,1043.95,108,156,-18
1512180519,-0.0543,0.0301,0.4515,162.48,-54.02,943.12,108,156,-18
1512180519,-0.0190,0.0554,0.4506,184.08,-53.34,908.14,108,156,-18
1512180519,0.0119,0.0648,0.4470,181.46,-6.65,1050.60,108,156,-18
1512180519,0.0344,0.0690,0.4537,156.80,-47.00,995.85,128,165,-33
1512180519,0.0040,0.0579,0.4537,91.13,-22.77,885.74,128,165,-33
1512180519,0.0531,0.0748,0.4533,70.86,-32.84,979.86,128,165,-33
1512180519,-0.0092,0.0478,0.4523,80.32,-87.65,973.33,128,165,-33
1512180519,-0.0282,0.0413,0.4618,162.84,-68.97,911.38,128,165,-33
1512180519,0.0168,0.0485,0.4679,165.65,-70.37,892.09,130,195,-28
1512180519,0.0256,0.0630,0.4478,120.54,-127.93,939.21,130,195,-28
1512180519,0.0443,0.0579,0.4543,109.25,-50.29,982.24,130,195,-28
1512180520,0.0141,0.0302,0.4467,89.29,-50.84,971.98,130,195,-28
1512180520,0.0399,0.0346,0.4497,150.45,-90.33,925.72,130,195,-28
1512180520,0.0419,0.0312,0.4517,92.16,-16.78,848.33,130,185,-25
1512180520,0.0478,0.0376,0.4538,81.12,-44.86,895.08,130,185,-25
1512180520,0.0828,0.0294,0.4573,66.89,-44.01,1057.62,130,185,-25
1512180520,0.0397,0.0316,0.4527,122.25,-60.49,981.26,130,185,-25
1512180520,0.0133,0.0033,0.4426,133.61,-150.45,1085.57,130,220,-25
1512180520,-0.0360,-0.0095,0.4587,158.14,-34.30,801.27,130,220,-25
1512180520,0.0442,0.0322,0.4514,126.28,-76.35,951.23,130,220,-25
1512180520,0.0549,0.0406,0.4475,125.73,-44.62,1009.83,130,220,-25
1512180520,0.0024,0.0181,0.4482,54.14,-44.13,915.22,130,220,-25
1512180520,-0.0189,-0.0083,0.4510,91.13,6.65,936.52,135,211,-23
1512180520,0.0008,-0.0067,0.4506,129.76,-5.43,926.45,135,211,-23
1512180520,0.0184,-0.0435,0.4542,60.55,-3.11,1098.75,135,211,-23
1512180520,-0.0346,-0.0839,0.4466,70.43,-27.83,1091.00,135,211,-23
1512180520,-0.0836,-0.1344,0.4574,37.35,29.11,1027.28,149,246,-37
1512180520,-0.0739,-0.1358,0.4521,104.49,-2.01,1005.13,149,246,-37
1512180520,-0.0859,-0.1389,0.4495,86.24,6.35,991.15,149,246,-37
1512180520,-0.1377,-0.1615,0.4478,137.88,-49.93,963.38,149,246,-37
1512180520,-0.1545,-0.1748,0.4451,161.87,-38.21,991.09,149,246,-37
1512180520,-0.0511,-0.1273,0.4447,164.86,-30.46,962.59,130,248,-32
1512180520,-0.0867,-0.1250,0.4434,164.98,-81.91,969.73,130,248,-32
1512180520,-0.1056,-0.1470,0.4553,201.48,-55.97,862.06,130,248,-32
1512180520,-0.0117,-0.0947,0.4567,134.03,-50.42,803.47,130,248,-32
1512180520,0.0413,-0.0345,0.4507,190.92,-83.44,1014.47,130,248,-32
1512180520,0.0870,-0.0590,0.4441,183.04,-69.52,1125.18,158,245,-28
1512180520,-0.0300,-0.0759,0.4437,167.97,-35.22,815.86,158,245,-28
1512180520,-0.0013,-0.0414,0.4412,201.11,-73.85,827.70,158,245,-28
1512180520,0.0467,-0.0245,0.4350,197.08,-80.14,1061.46,158,245,-28
1512180520,-0.0185,0.0027,0.4462,192.02,-30.33,853.88,158,259,-38
1512180520,0.0320,0.0618,0.4405,209.72,-32.35,995.24,158,259,-38
1512180520,-0.0084,0.0979,0.4392,212.77,-13.24,966.31,158,259,-38
1512180520,-0.0071,0.1214,0.4389,234.19,-21.30,1200.81,158,259,-38
1512180520,-0.0442,0.1606,0.4248,210.69,-48.46,1058.47,158,259,-38
1512180520,-0.0702,0.1635,0.4292,196.35,-5.43,953.00,168,262,-45
1512180520,-0.0839,0.1979,0.4256,197.51,-45.59,927.55,168,262,-45
1512180520,-0.0618,0.2116,0.4226,173.89,-47.85,945.31,168,262,-45
1512180520,-0.1221,0.1485,0.4309,69.52,-64.21,991.94,168,262,-45
1512180521,-0.0874,0.1459,0.4426,38.27,-42.48,916.02,168,262,-45
1512180521,-0.0933,0.1081,0.4310,77.82,-92.22,905.03,165,280,-32
1512180521,-0.1140,0.0603,0.4388,5.49,-77.94,809.75,165,280,-32
1512180521,-0.0627,0.0439,0.4330,46.26,-80.75,934.57,165,280,-32
1512180521,-0.0258,0.0244,0.4356,4.21,-86.06,969.79,165,280,-32
1512180521,-0.0465,0.0063,0.4346,35.16,-87.52,913.45,156,289,-40
1512180521,-0.0706,-0.0234,0.4372,67.63,-120.18,808.23,156,289,-40
1512180521,-0.0344,-0.0324,0.4393,87.95,-101.32,917.72,156,289,-40
1512180521,-0.0245,-0.0639,0.4515,39.67,-120.42,1035.71,156,289,-40
1512180521,-0.0559,-0.0783,0.4579,51.70,-31.68,1027.89,156,289,-40
1512180521,-0.0297,-0.1061,0.4862,35.58,-72.33,1032.84,152,313,-44
1512180521,0.0107,-0.1316,0.4948,76.72,-61.83,1088.50,152,313,-44
1512180521,-0.0061,-0.1687,0.4987,85.08,-102.66,1037.41,152,313,-44
1512180521,0.0166,-0.1787,0.4898,116.94,-109.80,967.90,152,313,-44
1512180521,0.0104,-0.1967,0.4755,136.29,-75.68,965.45,152,313,-44
1512180521,0.0312,-0.1735,0.4796,97.84,-126.28,996.28,154,308,-38
1512180521,0.0184,-0.1585,0.4537,159.24,-98.27,918.09,154,308,-38
1512180521,0.0136,-0.1302,0.4373,143.86,-108.28,852.66,154,308,-38
1512180521,0.0450,-0.0820,0.4477,180.97,-104.00,905.82,154,308,-38
1512180521,0.0370,-0.0896,0.4439,206.18,-106.69,1080.32,166,317,-40
1512180521,0.0031,-0.0726,0.4570,183.65,-119.26,857.12,166,317,-40
1512180521,0.0225,-0.0518,0.4631,108.40,-111.51,878.91,166,317,-40
1512180521,-0.0362,-0.0499,0.4639,208.07,-122.56,845.70,166,317,-40
1512180521,-0.0130,-0.0313,0.4732,172.97,-62.38,1030.46,166,317,-40
1512180521,0.0292,0.0055,0.4772,200.68,-113.28,1031.49,159,317,-50
1512180521,0.0332,0.0165,0.4521,173.83,-131.29,981.20,159,317,-50
1512180521,0.0434,0.0213,0.4392,192.26,-131.96,1004.33,159,317,-50
1512180521,0.0892,0.0499,0.4257,174.50,-157.41,1007.45,159,317,-50
1512180521,0.1165,0.0644,0.4185,162.41,-147.09,992.68,158,336,-38
1512180521,0.1447,0.1209,0.4079,126.16,-74.58,917.11,158,336,-38
1512180521,0.1322,0.1501,0.4003,94.67,-153.08,961.30,158,336,-38
1512180521,0.1314,0.1473,0.4013,125.67,-101.50,977.72,158,336,-38
1512180521,0.1071,0.1248,0.4097,83.74,-142.15,872.25,158,336,-38
1512180521,0.1008,0.0916,0.4193,65.92,-111.33,943.05,135,327,-23
1512180521,0.0682,0.0691,0.4296,31.37,-142.46,852.84,135,327,-23
1512180521,0.0571,0.0674,0.4352,35.22,-145.20,844.06,135,327,-23
1512180521,0.0316,0.0629,0.4429,67.02,-157.41,896.18,135,327,-23
1512180521,0.0107,0.0558,0.4482,42.97,-172.67,902.47,135,327,-23
1512180522,0.0169,0.0414,0.4474,23.44,-148.25,962.28,124,359,-37
1512180522,-0.0107,0.0337,0.4478,85.08,-152.40,891.30,124,359,-37
1512180522,-0.0060,0.0277,0.4519,87.77,-130.98,870.97,124,359,-37
1512180522,0.0057,0.0161,0.4511,116.21,-180.73,936.52,124,359,-37
1512180522,0.0133,0.0166,0.4553,68.97,-107.85,933.84,130,364,-35
1512180522,0.0156,0.0073,0.4563,101.38,-145.45,987.98,130,364,-35
1512180522,0.0093,0.0067,0.4550,112.55,-116.64,945.68,130,364,-35
1512180522,0.0417,0.0048,0.4605,86.67,-114.87,1010.38,130,364,-35
1512180522,0.0117,-0.0093,0.4645,86.55,-114.93,951.78,130,364,-35
1512180522,0.0349,0.0095,0.4677,62.13,-121.77,907.71,130,396,-22
1512180522,0.0575,0.0277,0.4657,82.76,-137.27,946.90,130,396,-22
1512180522,0.0423,0.0306,0.4694,62.07,-132.45,921.63,130,396,-22
1512180522,0.0341,0.0321,0.4663,104.13,-146.73,860.90,130,396,-22
1512180522,0.0973,0.0450,0.4670,55.54,-125.98,994.69,130,396,-22
1512180522,0.0618,0.0329,0.4587,103.82,-172.79,1009.70,112,393,-35
1512180522,0.0242,0.0377,0.4599,70.68,-108.95,903.44,112,393,-35
1512180522,0.0623,0.0571,0.4585,28.75,-165.95,934.75,112,393,-35
1512180522,0.0426,0.0478,0.4546,59.88,-144.04,967.59,112,393,-35
1512180522,0.0170,0.0349,0.4570,77.88,-154.54,894.65,103,394,-40
1512180522,0.0067,0.0433,0.4591,73.67,-150.82,875.31,103,394,-40
1512180522,0.0322,0.0346,0.4641,44.74,-136.54,901.79,103,394,-40
1512180522,0.0296,0.0204,0.4627,59.45,-123.29,929.26,103,394,-40
1512180522,0.0269,0.0041,0.4639,121.03,-172.55,952.58,103,394,-40
1512180522,0.0182,-0.0132,0.4649,128.05,-144.71,880.13,96,416,-30
1512180522,0.0277,-0.0032,0.4571,98.21,-167.30,954.47,96,416,-30
1512180522,0.0217,-0.0256,0.4582,41.14,-137.45,1016.54,96,416,-30
1512180522,-0.0096,-0.0188,0.4525,64.09,-175.84,959.90,96,416,-30
1512180522,0.0084,-0.0165,0.4523,55.36,-169.80,969.48,84,414,-35
1512180522,0.0084,-0.0095,0.4545,118.71,-161.80,953.37,84,414,-35
1512180522,0.0025,-0.0052,0.4477,174.74,-132.93,937.01,84,414,-35
1512180522,0.0318,0.0107,0.4497,102.29,-148.13,985.05,84,414,-35
1512180522,0.0269,0.0134,0.4406,124.21,-145.94,966.61,84,414,-35
1512180522,0.0397,0.0220,0.4429,39.00,-153.02,909.85,63,410,-28
1512180522,0.0138,0.0228,0.4344,41.50,-170.35,989.20,63,410,-28
1512180522,0.0032,0.0127,0.4349,64.82,-156.74,913.57,63,410,-28
1512180522,0.0337,0.0474,0.4346,70.31,-120.48,887.33,63,410,-28
1512180522,0.0213,0.0405,0.4229,100.40,-172.55,965.64,66,424,-28
1512180523,0.0394,0.0373,0.4176,59.57,-163.57,1022.83,66,424,-28
1512180523,0.0278,0.0336,0.4147,41.02,-173.58,962.46,66,424,-28
1512180523,0.0391,0.0326,0.4075,58.04,-132.75,1026.61,66,424,-28
1512180523,0.0377,0.0501,0.4001,43.64,-166.99,1016.05,66,424,-28
1512180523,0.0265,0.0525,0.3996,35.22,-129.70,925.90,47,426,-37
1512180523,0.0277,0.0521,0.3928,31.13,-167.79,1027.10,47,426,-37
1512180523,0.0210,0.0455,0.3871,3.11,-148.93,998.84,47,426,-37
1512180523,0.0125,0.0521,0.3884,62.56,-121.77,896.61,47,426,-37
1512180523,0.0229,0.0598,0.3826,47.36,-140.81,950.50,47,426,-37
1512180523,0.0273,0.0463,0.3779,10.80,-135.25,939.15,42,446,-28
1512180523,0.0146,0.0405,0.3724,25.88,-133.24,944.64,42,446,-28
1512180523,0.0386,0.0322,0.3687,24.23,-153.26,1002.81,42,446,-28
1512180523,0.0149,0.0068,0.3649,59.75,-136.41,1009.40,42,446,-28
1512180523,0.0261,0.0084,0.3565,10.62,-152.47,929.99,28,446,-35
1512180523,0.0535,0.0222,0.3537,17.64,-107.67,946.78,28,446,-35
1512180523,0.0128,0.0105,0.3438,8.30,-147.52,927.12,28,446,-35
1512180523,0.0559,0.0228,0.3394,2.99,-117.13,965.03,28,446,-35
1512180523,0.0250,0.0166,0.3316,26.31,-142.58,936.28,28,446,-35
1512180523,0.0338,0.0141,0.3242,15.87,-164.37,981.45,5,458,-40
1512180523,-0.0005,0.0103,0.3173,51.82,-149.23,885.01,5,458,-40
1512180523,0.0025,0.0123,0.3165,11.54,-164.61,917.54,5,458,-40
1512180523,0.0209,0.0028,0.3151,-30.15,-140.56,903.56,5,458,-40
1512180523,0.0234,0.0089,0.3144,13.06,-93.93,872.13,5,458,-40
1512180523,0.0105,0.0055,0.3027,-14.71,-145.45,994.32,0,449,-45
1512180523,0.0177,-0.0032,0.2992,25.21,-150.27,947.27,0,449,-45
1512180523,0.0241,-0.0138,0.2967,7.39,-148.99,922.24,0,449,-45
1512180523,0.0257,-0.0180,0.2860,-45.84,-144.65,982.48,0,449,-45
1512180523,0.0238,-0.0273,0.2791,-27.95,-163.94,968.02,3,456,-45
1512180523,0.0224,-0.0258,0.2739,-4.58,-140.08,946.35,3,456,-45
1512180523,-0.0071,-0.0258,0.2662,13.37,-146.85,966.49,3,456,-45
1512180523,0.0083,-0.0200,0.2610,32.59,-130.68,959.35,3,456,-45
1512180523,0.0119,-0.0111,0.2505,54.38,-166.02,941.65,3,456,-45
1512180523,-0.0188,-0.0178,0.2467,92.16,-137.45,933.04,3,456,-52
1512180523,0.0261,-0.0073,0.2425,22.46,-129.70,947.57,3,456,-52
1512180523,0.0288,-0.0108,0.2348,17.15,-118.29,1020.08,3,456,-52
1512180523,0.0201,0.0069,0.2250,-3.78,-137.45,990.54,3,456,-52
1512180523,0.0055,0.0306,0.2132,39.06,-174.56,961.06,3,456,-52
1512180523,0.0330,0.0429,0.2075,34.97,-132.81,954.22,-1,447,-37
1512180524,0.0414,0.0471,0.1999,11.35,-129.88,974.67,-1,447,-37
1512180524,0.0177,0.0378,0.1961,-19.65,-120.61,927.00,-1,447,-37
1512180524,0.0413,0.0545,0.1895,-12.63,-148.86,932.19,-1,447,-37
1512180524,0.0197,0.0489,0.1868,-46.45,-150.09,895.75,-19,472,-30
1512180524,0.0182,0.0356,0.1838,-49.32,-116.94,909.12,-19,472,-30
1512180524,0.0170,0.0373,0.1811,-52.92,-111.57,957.76,-19,472,-30
1512180524,0.0104,0.0280,0.1727,-44.37,-126.95,957.28,-19,472,-30
1512180524,0.0075,0.0376,0.1663,-43.46,-115.91,933.23,-19,472,-30
1512180524,-0.0003,0.0274,0.1593,-33.20,-120.91,887.33,-15,465,-40
1512180524,0.0069,0.0202,0.1573,-43.03,-123.05,951.17,-15,465,-40
1512180524,0.0080,0.0222,0.1506,-40.47,-128.05,924.56,-15,465,-40
1512180524,0.0036,0.0141,0.1475,-72.08,-118.04,940.55,-15,465,-40
1512180524,0.0095,0.0148,0.1463,-81.05,-126.16,945.62,-28,470,-42
1512180524,0.0063,0.0212,0.1450,-85.63,-89.05,939.94,-28,470,-42
